1656918522, i=401, j=842.100,2000.000,/home/ma/MA/2022-summer
1656918522, i=402, j=844.200,2000.000,/home/ma/MA/2022-summer
1656918522, i=403, j=846.300,2000.000,/home/ma/MA/2022-summer
1656918522, i=404, j=848.400,2000.000,/home/ma/MA/2022-summer
1656918522, i=405, j=850.500,2000.000,/home/ma/MA/2022-summer
1656918522, i=406, j=852.600,2000.000,/home/ma/MA/2022-summer
1656918522, i=407, j=854.700,2000.000,/home/ma/MA/2022-summer
1656918522, i=408, j=856.800,2000.000,/home/ma/MA/2022-summer
1656918522, i=409, j=858.900,2000.000,/home/ma/MA/2022-summer
1656918522, i=410, j=861.000,2000.000,/home/ma/MA/2022-summer
1656918522, i=411, j=863.100,2000.000,/home/ma/MA/2022-summer
1656918522, i=412, j=865.200,2000.000,/home/ma/MA/2022-summer
1656918522, i=413, j=867.300,2000.000,/home/ma/MA/2022-summer
1656918522, i=414, j=869.400,2000.000,/home/ma/MA/2022-summer
1656918522, i=415, j=871.500,2000.000,/home/ma/MA/2022-summer
1656918522, i=416, j=873.600,2000.000,/home/ma/MA/2022-summer
1656918522, i=417, j=875.700,2000.000,/home/ma/MA/2022-summer
1656918522, i=418, j=877.800,2000.000,/home/ma/MA/2022-summer
1656918522, i=419, j=879.900,2000.000,/home/ma/MA/2022-summer
1656918522, i=420, j=882.000,2000.000,/home/ma/MA/2022-summer
1656918522, i=421, j=884.100,2000.000,/home/ma/MA/2022-summer
1656918522, i=422, j=886.200,2000.000,/home/ma/MA/2022-summer
1656918522, i=423, j=888.300,2000.000,/home/ma/MA/2022-summer
1656918522, i=424, j=890.400,2000.000,/home/ma/MA/2022-summer
1656918522, i=425, j=892.500,2000.000,/home/ma/MA/2022-summer
1656918522, i=426, j=894.600,2000.000,/home/ma/MA/2022-summer
1656918522, i=427, j=896.700,2000.000,/home/ma/MA/2022-summer
1656918522, i=428, j=898.800,2000.000,/home/ma/MA/2022-summer
1656918522, i=429, j=900.900,2000.000,/home/ma/MA/2022-summer
1656918522, i=430, j=903.000,2000.000,/home/ma/MA/2022-summer
1656918522, i=431, j=905.100,2000.000,/home/ma/MA/2022-summer
1656918522, i=432, j=907.200,2000.000,/home/ma/MA/2022-summer
1656918522, i=433, j=909.300,2000.000,/home/ma/MA/2022-summer
1656918522, i=434, j=911.400,2000.000,/home/ma/MA/2022-summer
1656918522, i=435, j=913.500,2000.000,/home/ma/MA/2022-summer
1656918522, i=436, j=915.600,2000.000,/home/ma/MA/2022-summer
1656918522, i=437, j=917.700,2000.000,/home/ma/MA/2022-summer
1656918522, i=438, j=919.800,2000.000,/home/ma/MA/2022-summer
1656918522, i=439, j=921.900,2000.000,/home/ma/MA/2022-summer
1656918522, i=440, j=924.000,2000.000,/home/ma/MA/2022-summer
1656918522, i=441, j=926.100,2000.000,/home/ma/MA/2022-summer
1656918522, i=442, j=928.200,2000.000,/home/ma/MA/2022-summer
1656918522, i=443, j=930.300,2000.000,/home/ma/MA/2022-summer
1656918522, i=444, j=932.400,2000.000,/home/ma/MA/2022-summer
1656918522, i=445, j=934.500,2000.000,/home/ma/MA/2022-summer
1656918522, i=446, j=936.600,2000.000,/home/ma/MA/2022-summer
1656918523, i=447, j=938.700,2000.000,/home/ma/MA/2022-summer
1656918523, i=448, j=940.800,2000.000,/home/ma/MA/2022-summer
1656918523, i=449, j=942.900,2000.000,/home/ma/MA/2022-summer
1656918523, i=450, j=945.000,2000.000,/home/ma/MA/2022-summer
1656918523, i=451, j=947.100,2000.000,/home/ma/MA/2022-summer
1656918523, i=452, j=949.200,2000.000,/home/ma/MA/2022-summer
1656918523, i=453, j=951.300,2000.000,/home/ma/MA/2022-summer
1656918523, i=454, j=953.400,2000.000,/home/ma/MA/2022-summer
1656918523, i=455, j=955.500,2000.000,/home/ma/MA/2022-summer
1656918523, i=456, j=957.600,2000.000,/home/ma/MA/2022-summer
1656918523, i=457, j=959.700,2000.000,/home/ma/MA/2022-summer
1656918523, i=458, j=961.800,2000.000,/home/ma/MA/2022-summer
1656918523, i=459, j=963.900,2000.000,/home/ma/MA/2022-summer
1656918523, i=460, j=966.000,2000.000,/home/ma/MA/2022-summer
1656918523, i=461, j=968.100,2000.000,/home/ma/MA/2022-summer
1656918523, i=462, j=970.200,2000.000,/home/ma/MA/2022-summer
1656918523, i=463, j=972.300,2000.000,/home/ma/MA/2022-summer
1656918523, i=464, j=974.400,2000.000,/home/ma/MA/2022-summer
1656918523, i=465, j=976.500,2000.000,/home/ma/MA/2022-summer
1656918523, i=466, j=978.600,2000.000,/home/ma/MA/2022-summer
1656918523, i=467, j=980.700,2000.000,/home/ma/MA/2022-summer
1656918523, i=468, j=982.800,2000.000,/home/ma/MA/2022-summer
1656918523, i=469, j=984.900,2000.000,/home/ma/MA/2022-summer
1656918523, i=470, j=987.000,2000.000,/home/ma/MA/2022-summer
1656918523, i=471, j=989.100,2000.000,/home/ma/MA/2022-summer
1656918523, i=472, j=991.200,2000.000,/home/ma/MA/2022-summer
1656918523, i=473, j=993.300,2000.000,/home/ma/MA/2022-summer
1656918523, i=474, j=995.400,2000.000,/home/ma/MA/2022-summer
1656918523, i=475, j=997.500,2000.000,/home/ma/MA/2022-summer
1656918523, i=476, j=999.600,2000.000,/home/ma/MA/2022-summer
1656918523, i=477, j=1001.700,2000.000,/home/ma/MA/2022-summer
1656918523, i=478, j=1003.800,2000.000,/home/ma/MA/2022-summer
1656918523, i=479, j=1005.900,2000.000,/home/ma/MA/2022-summer
1656918523, i=480, j=1008.000,2000.000,/home/ma/MA/2022-summer
1656918523, i=481, j=1010.100,2000.000,/home/ma/MA/2022-summer
1656918523, i=482, j=1012.200,2000.000,/home/ma/MA/2022-summer
1656918523, i=483, j=1014.300,2000.000,/home/ma/MA/2022-summer
1656918523, i=484, j=1016.400,2000.000,/home/ma/MA/2022-summer
1656918523, i=485, j=1018.500,2000.000,/home/ma/MA/2022-summer
1656918523, i=486, j=1020.600,2000.000,/home/ma/MA/2022-summer
1656918523, i=487, j=1022.700,2000.000,/home/ma/MA/2022-summer
1656918523, i=488, j=1024.800,2000.000,/home/ma/MA/2022-summer
1656918523, i=489, j=1026.900,2000.000,/home/ma/MA/2022-summer
1656918523, i=490, j=1029.000,2000.000,/home/ma/MA/2022-summer
1656918523, i=491, j=1031.100,2000.000,/home/ma/MA/2022-summer
1656918523, i=492, j=1033.200,2000.000,/home/ma/MA/2022-summer
1656918523, i=493, j=1035.300,2000.000,/home/ma/MA/2022-summer
1656918523, i=494, j=1037.400,2000.000,/home/ma/MA/2022-summer
1656918523, i=495, j=1039.500,2000.000,/home/ma/MA/2022-summer
1656918523, i=496, j=1041.600,2000.000,/home/ma/MA/2022-summer
1656918523, i=497, j=1043.700,2000.000,/home/ma/MA/2022-summer
1656918523, i=498, j=1045.800,2000.000,/home/ma/MA/2022-summer
1656918523, i=499, j=1047.900,2000.000,/home/ma/MA/2022-summer
1656918523, i=500, j=1050.000,2000.000,/home/ma/MA/2022-summer
1656918523, i=501, j=1052.100,2000.000,/home/ma/MA/2022-summer
1656918523, i=502, j=1054.200,2000.000,/home/ma/MA/2022-summer
1656918523, i=503, j=1056.300,2000.000,/home/ma/MA/2022-summer
1656918523, i=504, j=1058.400,2000.000,/home/ma/MA/2022-summer
1656918523, i=505, j=1060.500,2000.000,/home/ma/MA/2022-summer
1656918523, i=506, j=1062.600,2000.000,/home/ma/MA/2022-summer
1656918523, i=507, j=1064.700,2000.000,/home/ma/MA/2022-summer
1656918523, i=508, j=1066.800,2000.000,/home/ma/MA/2022-summer
1656918523, i=509, j=1068.900,2000.000,/home/ma/MA/2022-summer
1656918523, i=510, j=1071.000,2000.000,/home/ma/MA/2022-summer
1656918523, i=511, j=1073.100,2000.000,/home/ma/MA/2022-summer
1656918523, i=512, j=1075.200,2000.000,/home/ma/MA/2022-summer
1656918523, i=513, j=1077.300,2000.000,/home/ma/MA/2022-summer
1656918523, i=514, j=1079.400,2000.000,/home/ma/MA/2022-summer
1656918523, i=515, j=1081.500,2000.000,/home/ma/MA/2022-summer
1656918523, i=516, j=1083.600,2000.000,/home/ma/MA/2022-summer
1656918523, i=517, j=1085.700,2000.000,/home/ma/MA/2022-summer
1656918523, i=518, j=1087.800,2000.000,/home/ma/MA/2022-summer
1656918523, i=519, j=1089.900,2000.000,/home/ma/MA/2022-summer
1656918523, i=520, j=1092.000,2000.000,/home/ma/MA/2022-summer
1656918523, i=521, j=1094.100,2000.000,/home/ma/MA/2022-summer
1656918523, i=522, j=1096.200,2000.000,/home/ma/MA/2022-summer
1656918523, i=523, j=1098.300,2000.000,/home/ma/MA/2022-summer
1656918523, i=524, j=1100.400,2000.000,/home/ma/MA/2022-summer
1656918523, i=525, j=1102.500,2000.000,/home/ma/MA/2022-summer
1656918523, i=526, j=1104.600,2000.000,/home/ma/MA/2022-summer
1656918523, i=527, j=1106.700,2000.000,/home/ma/MA/2022-summer
1656918523, i=528, j=1108.800,2000.000,/home/ma/MA/2022-summer
1656918523, i=529, j=1110.900,2000.000,/home/ma/MA/2022-summer
1656918523, i=530, j=1113.000,2000.000,/home/ma/MA/2022-summer
1656918523, i=531, j=1115.100,2000.000,/home/ma/MA/2022-summer
1656918523, i=532, j=1117.200,2000.000,/home/ma/MA/2022-summer
1656918523, i=533, j=1119.300,2000.000,/home/ma/MA/2022-summer
1656918523, i=534, j=1121.400,2000.000,/home/ma/MA/2022-summer
1656918523, i=535, j=1123.500,2000.000,/home/ma/MA/2022-summer
1656918523, i=536, j=1125.600,2000.000,/home/ma/MA/2022-summer
1656918523, i=537, j=1127.700,2000.000,/home/ma/MA/2022-summer
1656918523, i=538, j=1129.800,2000.000,/home/ma/MA/2022-summer
1656918523, i=539, j=1131.900,2000.000,/home/ma/MA/2022-summer
1656918523, i=540, j=1134.000,2000.000,/home/ma/MA/2022-summer
1656918523, i=541, j=1136.100,2000.000,/home/ma/MA/2022-summer
1656918523, i=542, j=1138.200,2000.000,/home/ma/MA/2022-summer
1656918523, i=543, j=1140.300,2000.000,/home/ma/MA/2022-summer
1656918523, i=544, j=1142.400,2000.000,/home/ma/MA/2022-summer
1656918523, i=545, j=1144.500,2000.000,/home/ma/MA/2022-summer
1656918523, i=546, j=1146.600,2000.000,/home/ma/MA/2022-summer
1656918523, i=547, j=1148.700,2000.000,/home/ma/MA/2022-summer
1656918523, i=548, j=1150.800,2000.000,/home/ma/MA/2022-summer
1656918523, i=549, j=1152.900,2000.000,/home/ma/MA/2022-summer
1656918523, i=550, j=1155.000,2000.000,/home/ma/MA/2022-summer
1656918523, i=551, j=1157.100,2000.000,/home/ma/MA/2022-summer
1656918523, i=552, j=1159.200,2000.000,/home/ma/MA/2022-summer
1656918523, i=553, j=1161.300,2000.000,/home/ma/MA/2022-summer
1656918523, i=554, j=1163.400,2000.000,/home/ma/MA/2022-summer
1656918523, i=555, j=1165.500,2000.000,/home/ma/MA/2022-summer
1656918523, i=556, j=1167.600,2000.000,/home/ma/MA/2022-summer
1656918523, i=557, j=1169.700,2000.000,/home/ma/MA/2022-summer
1656918523, i=558, j=1171.800,2000.000,/home/ma/MA/2022-summer
1656918523, i=559, j=1173.900,2000.000,/home/ma/MA/2022-summer
1656918523, i=560, j=1176.000,2000.000,/home/ma/MA/2022-summer
1656918523, i=561, j=1178.100,2000.000,/home/ma/MA/2022-summer
1656918523, i=562, j=1180.200,2000.000,/home/ma/MA/2022-summer
1656918523, i=563, j=1182.300,2000.000,/home/ma/MA/2022-summer
1656918523, i=564, j=1184.400,2000.000,/home/ma/MA/2022-summer
1656918523, i=565, j=1186.500,2000.000,/home/ma/MA/2022-summer
1656918523, i=566, j=1188.600,2000.000,/home/ma/MA/2022-summer
1656918523, i=567, j=1190.700,2000.000,/home/ma/MA/2022-summer
1656918523, i=568, j=1192.800,2000.000,/home/ma/MA/2022-summer
1656918523, i=569, j=1194.900,2000.000,/home/ma/MA/2022-summer
1656918523, i=570, j=1197.000,2000.000,/home/ma/MA/2022-summer
1656918523, i=571, j=1199.100,2000.000,/home/ma/MA/2022-summer
1656918523, i=572, j=1201.200,2000.000,/home/ma/MA/2022-summer
1656918523, i=573, j=1203.300,2000.000,/home/ma/MA/2022-summer
1656918523, i=574, j=1205.400,2000.000,/home/ma/MA/2022-summer
1656918523, i=575, j=1207.500,2000.000,/home/ma/MA/2022-summer
1656918523, i=576, j=1209.600,2000.000,/home/ma/MA/2022-summer
1656918523, i=577, j=1211.700,2000.000,/home/ma/MA/2022-summer
1656918523, i=578, j=1213.800,2000.000,/home/ma/MA/2022-summer
1656918523, i=579, j=1215.900,2000.000,/home/ma/MA/2022-summer
1656918523, i=580, j=1218.000,2000.000,/home/ma/MA/2022-summer
1656918523, i=581, j=1220.100,2000.000,/home/ma/MA/2022-summer
1656918523, i=582, j=1222.200,2000.000,/home/ma/MA/2022-summer
1656918523, i=583, j=1224.300,2000.000,/home/ma/MA/2022-summer
1656918523, i=584, j=1226.400,2000.000,/home/ma/MA/2022-summer
1656918523, i=585, j=1228.500,2000.000,/home/ma/MA/2022-summer
1656918523, i=586, j=1230.600,2000.000,/home/ma/MA/2022-summer
1656918523, i=587, j=1232.700,2000.000,/home/ma/MA/2022-summer
1656918523, i=588, j=1234.800,2000.000,/home/ma/MA/2022-summer
1656918523, i=589, j=1236.900,2000.000,/home/ma/MA/2022-summer
1656918523, i=590, j=1239.000,2000.000,/home/ma/MA/2022-summer
1656918523, i=591, j=1241.100,2000.000,/home/ma/MA/2022-summer
1656918523, i=592, j=1243.200,2000.000,/home/ma/MA/2022-summer
1656918523, i=593, j=1245.300,2000.000,/home/ma/MA/2022-summer
1656918523, i=594, j=1247.400,2000.000,/home/ma/MA/2022-summer
1656918523, i=595, j=1249.500,2000.000,/home/ma/MA/2022-summer
1656918523, i=596, j=1251.600,2000.000,/home/ma/MA/2022-summer
1656918523, i=597, j=1253.700,2000.000,/home/ma/MA/2022-summer
1656918523, i=598, j=1255.800,2000.000,/home/ma/MA/2022-summer
1656918523, i=599, j=1257.900,2000.000,/home/ma/MA/2022-summer
1656918523, i=600, j=1260.000,2000.000,/home/ma/MA/2022-summer
1656918523, i=601, j=1262.100,2000.000,/home/ma/MA/2022-summer
1656918523, i=602, j=1264.200,2000.000,/home/ma/MA/2022-summer
1656918523, i=603, j=1266.300,2000.000,/home/ma/MA/2022-summer
1656918523, i=604, j=1268.400,2000.000,/home/ma/MA/2022-summer
1656918523, i=605, j=1270.500,2000.000,/home/ma/MA/2022-summer
1656918523, i=606, j=1272.600,2000.000,/home/ma/MA/2022-summer
1656918523, i=607, j=1274.700,2000.000,/home/ma/MA/2022-summer
1656918523, i=608, j=1276.800,2000.000,/home/ma/MA/2022-summer
1656918523, i=609, j=1278.900,2000.000,/home/ma/MA/2022-summer
1656918523, i=610, j=1281.000,2000.000,/home/ma/MA/2022-summer
1656918523, i=611, j=1283.100,2000.000,/home/ma/MA/2022-summer
1656918523, i=612, j=1285.200,2000.000,/home/ma/MA/2022-summer
1656918523, i=613, j=1287.300,2000.000,/home/ma/MA/2022-summer
1656918523, i=614, j=1289.400,2000.000,/home/ma/MA/2022-summer
1656918523, i=615, j=1291.500,2000.000,/home/ma/MA/2022-summer
1656918523, i=616, j=1293.600,2000.000,/home/ma/MA/2022-summer
1656918523, i=617, j=1295.700,2000.000,/home/ma/MA/2022-summer
1656918523, i=618, j=1297.800,2000.000,/home/ma/MA/2022-summer
1656918523, i=619, j=1299.900,2000.000,/home/ma/MA/2022-summer
1656918523, i=620, j=1302.000,2000.000,/home/ma/MA/2022-summer
1656918523, i=621, j=1304.100,2000.000,/home/ma/MA/2022-summer
1656918523, i=622, j=1306.200,2000.000,/home/ma/MA/2022-summer
1656918523, i=623, j=1308.300,2000.000,/home/ma/MA/2022-summer
1656918523, i=624, j=1310.400,2000.000,/home/ma/MA/2022-summer
1656918523, i=625, j=1312.500,2000.000,/home/ma/MA/2022-summer
1656918523, i=626, j=1314.600,2000.000,/home/ma/MA/2022-summer
1656918523, i=627, j=1316.700,2000.000,/home/ma/MA/2022-summer
1656918523, i=628, j=1318.800,2000.000,/home/ma/MA/2022-summer
1656918523, i=629, j=1320.900,2000.000,/home/ma/MA/2022-summer
1656918523, i=630, j=1323.000,2000.000,/home/ma/MA/2022-summer
1656918523, i=631, j=1325.100,2000.000,/home/ma/MA/2022-summer
1656918523, i=632, j=1327.200,2000.000,/home/ma/MA/2022-summer
1656918523, i=633, j=1329.300,2000.000,/home/ma/MA/2022-summer
1656918523, i=634, j=1331.400,2000.000,/home/ma/MA/2022-summer
1656918523, i=635, j=1333.500,2000.000,/home/ma/MA/2022-summer
1656918523, i=636, j=1335.600,2000.000,/home/ma/MA/2022-summer
1656918523, i=637, j=1337.700,2000.000,/home/ma/MA/2022-summer
1656918523, i=638, j=1339.800,2000.000,/home/ma/MA/2022-summer
1656918523, i=639, j=1341.900,2000.000,/home/ma/MA/2022-summer
1656918523, i=640, j=1344.000,2000.000,/home/ma/MA/2022-summer
1656918523, i=641, j=1346.100,2000.000,/home/ma/MA/2022-summer
1656918523, i=642, j=1348.200,2000.000,/home/ma/MA/2022-summer
1656918523, i=643, j=1350.300,2000.000,/home/ma/MA/2022-summer
1656918523, i=644, j=1352.400,2000.000,/home/ma/MA/2022-summer
1656918523, i=645, j=1354.500,2000.000,/home/ma/MA/2022-summer
1656918523, i=646, j=1356.600,2000.000,/home/ma/MA/2022-summer
1656918523, i=647, j=1358.700,2000.000,/home/ma/MA/2022-summer
1656918523, i=648, j=1360.800,2000.000,/home/ma/MA/2022-summer
1656918523, i=649, j=1362.900,2000.000,/home/ma/MA/2022-summer
1656918523, i=650, j=1365.000,2000.000,/home/ma/MA/2022-summer
1656918523, i=651, j=1367.100,2000.000,/home/ma/MA/2022-summer
1656918523, i=652, j=1369.200,2000.000,/home/ma/MA/2022-summer
1656918523, i=653, j=1371.300,2000.000,/home/ma/MA/2022-summer
1656918523, i=654, j=1373.400,2000.000,/home/ma/MA/2022-summer
1656918523, i=655, j=1375.500,2000.000,/home/ma/MA/2022-summer
1656918523, i=656, j=1377.600,2000.000,/home/ma/MA/2022-summer
1656918523, i=657, j=1379.700,2000.000,/home/ma/MA/2022-summer
1656918523, i=658, j=1381.800,2000.000,/home/ma/MA/2022-summer
1656918523, i=659, j=1383.900,2000.000,/home/ma/MA/2022-summer
1656918523, i=660, j=1386.000,2000.000,/home/ma/MA/2022-summer
1656918523, i=661, j=1388.100,2000.000,/home/ma/MA/2022-summer
1656918523, i=662, j=1390.200,2000.000,/home/ma/MA/2022-summer
1656918523, i=663, j=1392.300,2000.000,/home/ma/MA/2022-summer
1656918523, i=664, j=1394.400,2000.000,/home/ma/MA/2022-summer
1656918523, i=665, j=1396.500,2000.000,/home/ma/MA/2022-summer
1656918523, i=666, j=1398.600,2000.000,/home/ma/MA/2022-summer
1656918523, i=667, j=1400.700,2000.000,/home/ma/MA/2022-summer
1656918523, i=668, j=1402.800,2000.000,/home/ma/MA/2022-summer
1656918523, i=669, j=1404.900,2000.000,/home/ma/MA/2022-summer
1656918523, i=670, j=1407.000,2000.000,/home/ma/MA/2022-summer
1656918523, i=671, j=1409.100,2000.000,/home/ma/MA/2022-summer
1656918523, i=672, j=1411.200,2000.000,/home/ma/MA/2022-summer
1656918523, i=673, j=1413.300,2000.000,/home/ma/MA/2022-summer
1656918523, i=674, j=1415.400,2000.000,/home/ma/MA/2022-summer
1656918523, i=675, j=1417.500,2000.000,/home/ma/MA/2022-summer
1656918523, i=676, j=1419.600,2000.000,/home/ma/MA/2022-summer
1656918523, i=677, j=1421.700,2000.000,/home/ma/MA/2022-summer
1656918523, i=678, j=1423.800,2000.000,/home/ma/MA/2022-summer
1656918523, i=679, j=1425.900,2000.000,/home/ma/MA/2022-summer
1656918523, i=680, j=1428.000,2000.000,/home/ma/MA/2022-summer
1656918523, i=681, j=1430.100,2000.000,/home/ma/MA/2022-summer
1656918523, i=682, j=1432.200,2000.000,/home/ma/MA/2022-summer
1656918523, i=683, j=1434.300,2000.000,/home/ma/MA/2022-summer
1656918523, i=684, j=1436.400,2000.000,/home/ma/MA/2022-summer
1656918523, i=685, j=1438.500,2000.000,/home/ma/MA/2022-summer
1656918523, i=686, j=1440.600,2000.000,/home/ma/MA/2022-summer
1656918523, i=687, j=1442.700,2000.000,/home/ma/MA/2022-summer
1656918523, i=688, j=1444.800,2000.000,/home/ma/MA/2022-summer
1656918524, i=689, j=1446.900,2000.000,/home/ma/MA/2022-summer
1656918524, i=690, j=1449.000,2000.000,/home/ma/MA/2022-summer
1656918524, i=691, j=1451.100,2000.000,/home/ma/MA/2022-summer
1656918524, i=692, j=1453.200,2000.000,/home/ma/MA/2022-summer
1656918524, i=693, j=1455.300,2000.000,/home/ma/MA/2022-summer
1656918524, i=694, j=1457.400,2000.000,/home/ma/MA/2022-summer
1656918524, i=695, j=1459.500,2000.000,/home/ma/MA/2022-summer
1656918524, i=696, j=1461.600,2000.000,/home/ma/MA/2022-summer
1656918524, i=697, j=1463.700,2000.000,/home/ma/MA/2022-summer
1656918524, i=698, j=1465.800,2000.000,/home/ma/MA/2022-summer
1656918524, i=699, j=1467.900,2000.000,/home/ma/MA/2022-summer
1656918524, i=700, j=1470.000,2000.000,/home/ma/MA/2022-summer
1656918524, i=701, j=1472.100,2000.000,/home/ma/MA/2022-summer
1656918524, i=702, j=1474.200,2000.000,/home/ma/MA/2022-summer
1656918524, i=703, j=1476.300,2000.000,/home/ma/MA/2022-summer
1656918524, i=704, j=1478.400,2000.000,/home/ma/MA/2022-summer
1656918524, i=705, j=1480.500,2000.000,/home/ma/MA/2022-summer
1656918524, i=706, j=1482.600,2000.000,/home/ma/MA/2022-summer
1656918524, i=707, j=1484.700,2000.000,/home/ma/MA/2022-summer
1656918524, i=708, j=1486.800,2000.000,/home/ma/MA/2022-summer
1656918524, i=709, j=1488.900,2000.000,/home/ma/MA/2022-summer
1656918524, i=710, j=1491.000,2000.000,/home/ma/MA/2022-summer
1656918524, i=711, j=1493.100,2000.000,/home/ma/MA/2022-summer
1656918524, i=712, j=1495.200,2000.000,/home/ma/MA/2022-summer
1656918524, i=713, j=1497.300,2000.000,/home/ma/MA/2022-summer
1656918524, i=714, j=1499.400,2000.000,/home/ma/MA/2022-summer
1656918524, i=715, j=1501.500,2000.000,/home/ma/MA/2022-summer
1656918524, i=716, j=1503.600,2000.000,/home/ma/MA/2022-summer
1656918524, i=717, j=1505.700,2000.000,/home/ma/MA/2022-summer
1656918524, i=718, j=1507.800,2000.000,/home/ma/MA/2022-summer
1656918524, i=719, j=1509.900,2000.000,/home/ma/MA/2022-summer
1656918524, i=720, j=1512.000,2000.000,/home/ma/MA/2022-summer
1656918524, i=721, j=1514.100,2000.000,/home/ma/MA/2022-summer
1656918524, i=722, j=1516.200,2000.000,/home/ma/MA/2022-summer
1656918524, i=723, j=1518.300,2000.000,/home/ma/MA/2022-summer
1656918524, i=724, j=1520.400,2000.000,/home/ma/MA/2022-summer
1656918524, i=725, j=1522.500,2000.000,/home/ma/MA/2022-summer
